epoch,phase,loss,accuracy,false_positive_rate,false_negative_rate,lr
434,train,0.33246023854927015,0.9268092105263157,0.04472984942426927,0.11942446043165468,1.220703125e-08
434,val,0.7130226820467624,0.739946380697051,0.15938864628820962,0.4201388888888889,1.220703125e-08
435,train,0.3270920611133701,0.9279057017543859,0.048715677590788306,0.11007194244604317,1.220703125e-08
435,val,0.7157662964698137,0.7479892761394102,0.14410480349344978,0.4236111111111111,1.220703125e-08
436,train,0.3284684890194943,0.9281798245614035,0.05491585473870682,0.09928057553956834,1.220703125e-08
436,val,0.7326712742567701,0.7359249329758714,0.15065502183406113,0.4444444444444444,1.220703125e-08
437,train,0.3315907810863696,0.9290021929824561,0.046944198405668734,0.11007194244604317,1.220703125e-08
437,val,0.7217229686218036,0.739946380697051,0.14847161572052403,0.4375,1.220703125e-08
438,train,0.3289185922527522,0.9276315789473684,0.048715677590788306,0.11079136690647481,1.220703125e-08
438,val,0.7236811539442866,0.7426273458445041,0.14847161572052403,0.4305555555555556,1.220703125e-08
439,train,0.332666137696881,0.922423245614035,0.05181576616474756,0.11942446043165468,1.220703125e-08
439,val,0.7302523777887585,0.7426273458445041,0.14192139737991266,0.4409722222222222,1.220703125e-08
440,train,0.33311464493734794,0.921875,0.05491585473870682,0.1158273381294964,1.220703125e-08
440,val,0.7252700270500644,0.739946380697051,0.14847161572052403,0.4375,1.220703125e-08
441,train,0.3309867882676292,0.9262609649122806,0.05270150575730735,0.1079136690647482,1.220703125e-08
441,val,0.7086837296511469,0.7412868632707775,0.16593886462882096,0.40625,1.220703125e-08
442,train,0.3411019403291376,0.9163925438596491,0.060673162090345435,0.12086330935251799,1.220703125e-08
442,val,0.714391368323932,0.754691689008043,0.12882096069868995,0.4305555555555556,1.220703125e-08
443,train,0.3394016871196136,0.9226973684210525,0.053144375553587246,0.11654676258992806,1.220703125e-08
443,val,0.7302519667883661,0.7372654155495979,0.14192139737991266,0.4548611111111111,1.220703125e-08
444,train,0.32561852220903365,0.9290021929824561,0.05270150575730735,0.10071942446043165,1.220703125e-08
444,val,0.7221826458744325,0.7332439678284183,0.1812227074235808,0.4027777777777778,1.220703125e-08
445,train,0.3254570295674759,0.931469298245614,0.046058458813108945,0.10503597122302158,1.220703125e-08
445,val,0.7116704490485204,0.739946380697051,0.1812227074235808,0.3854166666666667,1.220703125e-08
446,train,0.3321409277748643,0.9246162280701754,0.04827280779450841,0.11942446043165468,1.220703125e-08
446,val,0.7023087963661624,0.7332439678284183,0.185589519650655,0.3958333333333333,1.220703125e-08
447,train,0.3314602154780898,0.9232456140350876,0.05358724534986714,0.11438848920863309,1.220703125e-08
447,val,0.7271777586387246,0.7332439678284183,0.15065502183406113,0.4513888888888889,1.220703125e-08
448,train,0.32759163299934907,0.9295504385964912,0.046058458813108945,0.11007194244604317,1.220703125e-08
448,val,0.7123015134647768,0.7426273458445041,0.15283842794759825,0.4236111111111111,1.220703125e-08
449,train,0.33875137574055736,0.9191337719298245,0.05137289636846767,0.12877697841726618,1.220703125e-08
449,val,0.7115226378389722,0.7466487935656837,0.15065502183406113,0.4166666666666667,1.220703125e-08
450,train,0.33130670247370736,0.9273574561403508,0.046944198405668734,0.11438848920863309,1.220703125e-08
450,val,0.7316102334385582,0.7332439678284183,0.15065502183406113,0.4513888888888889,1.220703125e-08
451,train,0.3338940233122884,0.9235197368421052,0.058015943312666074,0.10647482014388489,1.220703125e-08
451,val,0.7336142286858035,0.7453083109919572,0.12663755458515283,0.4583333333333333,1.220703125e-08
452,train,0.33708463916391657,0.9246162280701754,0.049601417183348095,0.11726618705035971,1.220703125e-08
452,val,0.7175591225278921,0.7412868632707775,0.1572052401746725,0.4201388888888889,1.220703125e-08
453,train,0.3360707042902185,0.9202302631578947,0.05491585473870682,0.12014388489208633,1.220703125e-08
453,val,0.7110594809854318,0.7345844504021448,0.17248908296943233,0.4131944444444444,1.220703125e-08
454,train,0.33124305222902384,0.9240679824561403,0.062444641275465014,0.09784172661870504,1.220703125e-08
454,val,0.710129769494003,0.7359249329758714,0.17248908296943233,0.4097222222222222,1.220703125e-08
455,train,0.3314045480076681,0.9311951754385964,0.049601417183348095,0.1,1.220703125e-08
455,val,0.7057209511864281,0.7412868632707775,0.1572052401746725,0.4201388888888889,1.220703125e-08
456,train,0.3298386457588589,0.9243421052631579,0.05358724534986714,0.11151079136690648,1.220703125e-08
456,val,0.7053440309082215,0.7426273458445041,0.1615720524017467,0.4097222222222222,1.220703125e-08
457,train,0.3316704141335529,0.9191337719298245,0.05845881310894597,0.11726618705035971,1.220703125e-08
457,val,0.7143029501866399,0.7479892761394102,0.1462882096069869,0.4201388888888889,1.220703125e-08
458,train,0.33301320351790964,0.921875,0.054030115146147036,0.11726618705035971,1.220703125e-08
458,val,0.7283671626137025,0.7372654155495979,0.15065502183406113,0.4409722222222222,1.220703125e-08
459,train,0.33080794309314926,0.9213267543859649,0.05093002657218778,0.1237410071942446,1.220703125e-08
459,val,0.7202144576780918,0.7426273458445041,0.1572052401746725,0.4166666666666667,1.220703125e-08
460,train,0.33102246700671684,0.9262609649122806,0.05004428697962799,0.11223021582733812,1.220703125e-08
460,val,0.7136007457891674,0.7372654155495979,0.18777292576419213,0.3819444444444444,1.220703125e-08
461,train,0.32748156158547653,0.9287280701754386,0.048715677590788306,0.1079136690647482,1.220703125e-08
461,val,0.7123886730332157,0.7426273458445041,0.15502183406113537,0.4201388888888889,1.220703125e-08
462,train,0.33442313714247,0.919407894736842,0.0562444641275465,0.12014388489208633,1.220703125e-08
462,val,0.72478317543265,0.7426273458445041,0.13100436681222707,0.4583333333333333,1.220703125e-08
463,train,0.331332667028172,0.9268092105263157,0.050487156775907885,0.11007194244604317,1.220703125e-08
463,val,0.7238831416211883,0.7439678284182306,0.13755458515283842,0.4444444444444444,1.220703125e-08
464,train,0.32802105864934755,0.9273574561403508,0.0562444641275465,0.09928057553956834,1.220703125e-08
464,val,0.7104076297289564,0.7372654155495979,0.1572052401746725,0.4305555555555556,1.220703125e-08
465,train,0.3313753889840946,0.9251644736842105,0.053144375553587246,0.11007194244604317,1.220703125e-08
465,val,0.7149360432381924,0.7439678284182306,0.13973799126637554,0.4409722222222222,1.220703125e-08
466,train,0.3257687139537251,0.9331140350877193,0.043401240035429584,0.10503597122302158,1.220703125e-08
466,val,0.729737439999312,0.7453083109919572,0.12663755458515283,0.4583333333333333,1.220703125e-08
467,train,0.3305760182832417,0.9226973684210525,0.050487156775907885,0.12086330935251799,1.220703125e-08
467,val,0.7338544281334404,0.7412868632707775,0.12882096069868995,0.4652777777777778,1.220703125e-08
468,train,0.32862117180698797,0.9279057017543859,0.04827280779450841,0.11079136690647481,1.220703125e-08
468,val,0.705131709735451,0.7278820375335121,0.19868995633187772,0.3888888888888889,1.220703125e-08
469,train,0.3294185672543551,0.9265350877192982,0.053144375553587246,0.10647482014388489,1.220703125e-08
469,val,0.7225786070401803,0.7372654155495979,0.14410480349344978,0.4513888888888889,1.220703125e-08
470,train,0.3272080456739978,0.928453947368421,0.049601417183348095,0.10719424460431655,1.220703125e-08
470,val,0.7222209021489039,0.7372654155495979,0.13973799126637554,0.4583333333333333,1.220703125e-08
471,train,0.329442413948607,0.921875,0.054030115146147036,0.11726618705035971,1.220703125e-08
471,val,0.7187688168507799,0.7372654155495979,0.15283842794759825,0.4375,1.220703125e-08
472,train,0.3310532724778903,0.9257127192982456,0.049601417183348095,0.11438848920863309,1.220703125e-08
472,val,0.7146124299665558,0.7493297587131368,0.13973799126637554,0.4270833333333333,1.220703125e-08
473,train,0.33407722008332874,0.9185855263157894,0.054030115146147036,0.12589928057553956,1.220703125e-08
473,val,0.712183008404903,0.7372654155495979,0.18340611353711792,0.3888888888888889,1.220703125e-08
474,train,0.33234907144255804,0.9240679824561403,0.05491585473870682,0.11007194244604317,1.220703125e-08
474,val,0.7119227283441989,0.7466487935656837,0.15283842794759825,0.4131944444444444,1.220703125e-08
475,train,0.33878009334990855,0.9199561403508771,0.05535872453498671,0.12014388489208633,1.220703125e-08
475,val,0.7094888179775217,0.7453083109919572,0.15502183406113537,0.4131944444444444,1.220703125e-08
476,train,0.3280621940237388,0.9287280701754386,0.046944198405668734,0.11079136690647481,1.220703125e-08
476,val,0.7115651383476667,0.739946380697051,0.15502183406113537,0.4270833333333333,1.220703125e-08
477,train,0.331655110248871,0.9279057017543859,0.048715677590788306,0.11007194244604317,1.220703125e-08
477,val,0.7106372830695186,0.7479892761394102,0.14192139737991266,0.4270833333333333,1.220703125e-08
478,train,0.33462880715204957,0.9199561403508771,0.05358724534986714,0.12302158273381295,1.220703125e-08
478,val,0.713662436117116,0.7386058981233244,0.16375545851528384,0.4166666666666667,1.220703125e-08
479,train,0.33158043458273534,0.922423245614035,0.05358724534986714,0.11654676258992806,1.220703125e-08
479,val,0.7212165050787837,0.7359249329758714,0.15065502183406113,0.4444444444444444,1.220703125e-08
480,train,0.3269365564511533,0.9270833333333333,0.047829937998228524,0.11366906474820145,1.220703125e-08
480,val,0.722281671081727,0.7426273458445041,0.14192139737991266,0.4409722222222222,1.220703125e-08
481,train,0.3320919681797948,0.9229714912280701,0.05535872453498671,0.11223021582733812,1.220703125e-08
481,val,0.715229261336953,0.7386058981233244,0.16593886462882096,0.4131944444444444,1.220703125e-08
482,train,0.34087915045388956,0.9205043859649122,0.05447298494242692,0.12014388489208633,1.220703125e-08
482,val,0.7155472386937998,0.7372654155495979,0.1703056768558952,0.4097222222222222,1.220703125e-08
483,train,0.3288374653641592,0.931469298245614,0.047829937998228524,0.10215827338129496,1.220703125e-08
483,val,0.7085343314879062,0.7386058981233244,0.16812227074235808,0.4097222222222222,1.220703125e-08
484,train,0.3269794649983707,0.9311951754385964,0.04738706820194863,0.10359712230215827,1.220703125e-08
484,val,0.7025260714359641,0.7520107238605899,0.13100436681222707,0.4340277777777778,1.220703125e-08
485,train,0.33305429895980315,0.9196820175438596,0.05137289636846767,0.12733812949640289,1.220703125e-08
485,val,0.7142299964984045,0.7439678284182306,0.15065502183406113,0.4236111111111111,1.220703125e-08
486,train,0.3238638520502208,0.9306469298245613,0.046944198405668734,0.10575539568345324,1.220703125e-08
486,val,0.7093258629535543,0.739946380697051,0.15502183406113537,0.4270833333333333,1.220703125e-08
487,train,0.33817342982480403,0.9177631578947368,0.06023029229406555,0.11798561151079137,1.220703125e-08
487,val,0.7280636111788711,0.7305630026809652,0.16812227074235808,0.4305555555555556,1.220703125e-08
488,train,0.3296479418089515,0.9235197368421052,0.05093002657218778,0.11798561151079137,1.220703125e-08
488,val,0.7218103848257909,0.7372654155495979,0.17467248908296942,0.4027777777777778,1.220703125e-08
489,train,0.3253147897490284,0.9325657894736842,0.04738706820194863,0.1,1.220703125e-08
489,val,0.7279451305680876,0.7372654155495979,0.1331877729257642,0.46875,1.220703125e-08
490,train,0.33241905108617065,0.9235197368421052,0.05181576616474756,0.11654676258992806,1.220703125e-08
490,val,0.7121481666935673,0.739946380697051,0.13537117903930132,0.4583333333333333,1.220703125e-08
491,train,0.3348317420796344,0.9174890350877193,0.06465899025686449,0.11151079136690648,1.220703125e-08
491,val,0.7077593614844151,0.7386058981233244,0.16812227074235808,0.4097222222222222,1.220703125e-08
492,train,0.33358947625547125,0.9257127192982456,0.053144375553587246,0.10863309352517986,1.220703125e-08
492,val,0.7055057376703052,0.7386058981233244,0.17248908296943233,0.4027777777777778,1.220703125e-08
493,train,0.33980767167451087,0.9229714912280701,0.05447298494242692,0.11366906474820145,1.220703125e-08
493,val,0.7209357258142159,0.7412868632707775,0.13537117903930132,0.4548611111111111,1.220703125e-08
494,train,0.32935336826924694,0.9290021929824561,0.046058458813108945,0.11151079136690648,1.220703125e-08
494,val,0.7236150381712109,0.7426273458445041,0.13100436681222707,0.4583333333333333,1.220703125e-08
495,train,0.3328273224464634,0.9237938596491228,0.05137289636846767,0.11654676258992806,1.220703125e-08
495,val,0.7329104068132252,0.7412868632707775,0.12663755458515283,0.46875,1.220703125e-08
496,train,0.3326221238494965,0.9229714912280701,0.05270150575730735,0.11654676258992806,1.220703125e-08
496,val,0.7149735956025827,0.7359249329758714,0.17903930131004367,0.3993055555555556,1.220703125e-08
497,train,0.33641077584603374,0.9213267543859649,0.05580159433126661,0.1158273381294964,1.220703125e-08
497,val,0.7241917195013318,0.7359249329758714,0.15065502183406113,0.4444444444444444,1.220703125e-08
498,train,0.33714138213218303,0.9191337719298245,0.06023029229406555,0.11438848920863309,1.220703125e-08
498,val,0.7126397923553917,0.7439678284182306,0.14847161572052403,0.4270833333333333,1.220703125e-08
499,train,0.33217310075435724,0.9226973684210525,0.054030115146147036,0.11510791366906475,1.220703125e-08
499,val,0.7269650803174793,0.7305630026809652,0.16812227074235808,0.4305555555555556,1.220703125e-08
500,train,0.3312022978799385,0.9251644736842105,0.05137289636846767,0.11294964028776978,1.220703125e-08
500,val,0.7163049391703056,0.7372654155495979,0.1462882096069869,0.4479166666666667,1.220703125e-08
